time,event
1628886941, sent intermediate mtsq
1628886941, received ack
1628886941, sent data-link mtsq
1628886942, received ack
1628886942, sent max payload request
1628886942, received ack
1628886942, received max payload response
1628886942, sent ack
1628886942, sent basic mtsq
1628886942, received ack
1628886944, sent shed
1628886945, received nak
1628886946, sent endshed
1628886946, received nak
1628886948, received Unsupported Command -- shed
1628886948, sent nak
1628886954, received operating status request
1628886954, sent ack
1628886954, sent operating status response
1628886954, received ack
