time,Elect. Consumed - Cumulative (Wh),Elect. Consumed - Inst. Rate (W),EnergyTake - Cumulative (Wh),EnergyTake - Inst. Rate (W)
2021-08-24 17:20:34.096,0.0,0.0,500.0,0.0
2021-08-24 17:20:58.304,0.0,0.0,500.0,0.0
2021-08-24 17:21:23.333,12.0,288.0,488.0,0.0
2021-08-24 17:21:48.267,48.0,1152.0,452.0,0.0
2021-08-24 17:22:13.347,48.0,1152.0,452.0,0.0
2021-08-24 17:22:38.293,120.0,2592.0,380.0,0.0
2021-08-24 17:23:03.332,240.0,4608.0,260.0,0.0
2021-08-24 17:23:28.271,420.0,7200.0,80.0,0.0
2021-08-24 17:23:53.322,500.0,7200.0,0.0,0.0
2021-08-24 17:24:46.506,500.0,0.0,0.0,0.0
