time,power,soc,current,voltage
2021-08-18 19:32:28,0.0,0.0,0.0,0.0
2021-08-18 19:33:36,0.0,0.0,0.0,0.0
2021-08-18 19:34:44,288.0,0.008,6.0,48.0
2021-08-18 19:35:53,1152.0,0.032,12.0,96.0
2021-08-18 19:37:01,2592.0,0.08,18.0,144.0
2021-08-18 19:38:09,4608.0,0.16,24.0,192.0
2021-08-18 19:39:17,7200.0,0.28,30.0,240.0
2021-08-18 19:40:25,7200.0,0.44,30.0,240.0
2021-08-18 19:41:33,7200.0,0.62,30.0,240.0
2021-08-18 19:42:42,7200.0,0.82,30.0,240.0
2021-08-18 19:43:50,7200.0,1.0,30.0,240.0
2021-08-18 19:44:58,0.0,1.0,0.0,0.0
